edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
00179938,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ ХАНЖЕНКОВСЬКЕ В/О ""МАКІЇВВУГІЛЛЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ ХАНЖЕНКОВСЬКЕ В/О ""МАКІЇВВУГІЛЛЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,NA,UA-14,ОРДЛО,"86100, Донецька обл., місто Макіївка, Совєтський район, ВУЛИЦЯ РАДЯНСЬКА, будинок 19",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,"зареєстровано, свідоцтво про державну реєстрацію недійсне"
00180189,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕМОНТНО-ЕКСПЛУАТАЦІЙНЕ ПІДПРИЄМСТВО ЖИТЛОВО-КОМУНАЛЬНОГО ГОСПОДАРСТВА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕМОНТНО-ЕКСПЛУАТАЦІЙНЕ ПІДПРИЄМСТВО ЖИТЛОВО-КОМУНАЛЬНОГО ГОСПОДАРСТВА""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,РИБАКОВ ВАЛЕРІЙ АНАТОЛІЙОВИЧ,UA-14,ОРДЛО,"86600, Донецька обл., місто Чистякове, ВУЛИЦЯ ПОПОВИЧА, будинок 22",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,в стані припинення
30865339,149868619,2016-06-30,ДЕРЖАВНЕ ПІДПРИЄМСТВО - ХМЕЛЬНИЦЬКИЙ ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ,ДЕРЖАВНЕ ПІДПРИЄМСТВО - ХМЕЛЬНИЦЬКИЙ ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ,ХМЕЛЬНИЦЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ТОМЧИШИН ОЛЕКСАНДР ПЕТРОВИЧ,UA-68,Хмельницька,"29000, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ГРУШЕВСЬКОГО, будинок 87",Інші види кредитування,64.92,64,фінанси і страхування,зареєстровано
00180999,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЛУГАНСЬКЕ ШАХТОБУДІВЕЛЬНЕ УПРАВЛІННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЛУГАНСЬКЕ ШАХТОБУДІВЕЛЬНЕ УПРАВЛІННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,КОСЯЧЕНКО МИКОЛАЙ ЛЮБОМИРОВИЧ,UA-44,ОРДЛО,"91047, Луганська обл., місто Луганськ, Ленінський район, ПРОВУЛОК КРАСНОДОНСЬКИЙ, будинок 2",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,в стані припинення
30476715,1076782,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧЕРКАСЬКИЙ ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧЕРКАСЬКИЙ ОБЛАСНИЙ ФОНД ПІДТРИМКИ ІНДИВІДУАЛЬНОГО ЖИТЛОВОГО БУДІВНИЦТВА НА СЕЛІ""",ЧЕРКАСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,ЮРЧИК СЕРГІЙ  ВІКТОРОВИЧ,UA-71,Черкаська,"18036, Черкаська обл., місто Черкаси, Соснівський район, ВУЛИЦЯ БЛАГОВІСНА, будинок 189",Інші види кредитування,64.92,64,фінанси і страхування,зареєстровано
33460802,0,NA,"ДЕРЖАВНЕ КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ГОТЕЛЬ ""СЛОВ'ЯНСЬКИЙ""","ДЕРЖАВНЕ КОМЕРЦІЙНЕ ПІДПРИЄМСТВО ""ГОТЕЛЬ ""СЛОВ'ЯНСЬКИЙ""",ЧЕРНІГІВСЬКА ОБЛАСНА ДЕРЖАВНА АДМІНІСТРАЦІЯ,БАГНЮК ЛАРИСА МИКОЛАЇВНА,UA-74,Чернігівська,"16000, Чернігівська обл., місто Новгород-Сіверський, ВУЛИЦЯ ЛУНАЧАРСЬКОГО, будинок 2, корпус А",Діяльність готелів і подібних засобів тимчасового розміщування,55.10,55,поселення і харчування,зареєстровано
23579847,0,NA,"ДЕРЖАВНА БУДІВЕЛЬНО-ПРОМИСЛОВА КОМПАНІЯ ""АТОМСПЕЦБУД""","ДЕРЖАВНА БУДІВЕЛЬНО-ПРОМИСЛОВА КОМПАНІЯ ""АТОМСПЕЦБУД""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ГЛУЩЕНКО АРКАДІЙ ВАСИЛЬОВИЧ,UA-32,Київська,"07270, Київська обл., місто Прип'ять, ВУЛИЦЯ КУРЧАТОВА, будинок 8",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
14315233,0,NA,"МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УЧБОВИЙ НАУКОВО-ВИРОБНИЧИЙ ЦЕНТР ""ПЕРСПЕКТИВА""","МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО УЧБОВИЙ НАУКОВО-ВИРОБНИЧИЙ ЦЕНТР ""ПЕРСПЕКТИВА""",КИЇВСЬКА МІСЬКА ДЕРЖАВНА АДМІНІСТРАЦІЯ,NA,UA-80,Київ,"01010, м.Київ, Печерський район, ВУЛИЦЯ МОСКОВСЬКА, будинок 7",Професійно-технічна освіта,80.22,85,дослідження,"зареєстровано, свідоцтво про державну реєстрацію недійсне"
05427826,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧЕРВОНОГРАДСЬКЕ ШАХТНЕ РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЧЕРВОНОГРАДСЬКЕ ШАХТНЕ РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ШИРЯЄВ ФАРІД ІЗМАЇЛОВИЧ,UA-46,Львівська,"80100, Львівська обл., місто Червоноград, ВУЛИЦЯ ПРОМИСЛОВА, будинок 3А",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
00181183,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕМОНТНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЖИРОВ АНДРІЙ МИКОЛАЙОВИЧ,UA-44,Луганська,"93100, Луганська обл., місто Лисичанськ, ВУЛИЦЯ ГАРИБАЛЬДІ, будинок 1",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
16284318,0,NA,"ДЕРЖАВНЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО ""СКІФ""","ДЕРЖАВНЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО ""СКІФ""",КИЇВСЬКА МІСЬКА ДЕРЖАВНА АДМІНІСТРАЦІЯ,САМСОНОВА ЛЮДМИЛА ІВАНІВНА,UA-80,Київ,"02094, м.Київ, Деснянський район, ВУЛИЦЯ  МАГНІТОГОРСЬКА, будинок 1",Виробництво інших основних органічних хімічних речовин,20.14,20,виробництво,зареєстровано
24967623,363906251,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""ВІННИЦЬКЕ ІНЖЕНЕРНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""ВІННИЦЬКЕ ІНЖЕНЕРНО-БУДІВЕЛЬНЕ УПРАВЛІННЯ""",МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,КОРОБКОВ ВАЛЕРІЙ ІВАНОВИЧ,UA-05,Вінницька,"21007, Вінницька обл., місто Вінниця, ВУЛИЦЯ ЧЕРВОНОАРМІЙСЬКА, будинок 17",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
14308718,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО КИЇВСЬКЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ПРОТОН""","ДЕРЖАВНЕ ПІДПРИЄМСТВО -КИЇВСЬКЕ ВИРОБНИЧЕ ПІДПРИЄМСТВО ""ПРОТОН""",КИЇВСЬКА МІСЬКА ДЕРЖАВНА АДМІНІСТРАЦІЯ,РУДЕНКО ВОЛОДИМИР РОМАНОВИЧ,UA-80,Київ,"04071, м.Київ, Подільський район, ПРОВУЛОК  ЯРОСЛАВСЬКИЙ, будинок 3-Б",Електромонтажні роботи,45.31,43,будівництво і нерухомість,в стані припинення
00183360,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ФІРМА МАТЕРІАЛЬНО-ТЕХНІЧНОГО ЗАБЕЗПЕЧЕННЯ ТА ЗБУТУ ПРОДУКЦІЇ"" ВИРОБНИЧОГО ОБ'ЄДНАННЯ ""ДОНЕЦЬКВУГІЛЛЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ФІРМА МАТЕРІАЛЬНО-ТЕХНІЧНОГО ЗАБЕЗПЕЧЕННЯ ТА ЗБУТУ ПРОДУКЦІЇ"" ВИРОБНИЧОГО ОБ'ЄДНАННЯ ""ДОНЕЦЬКВУГІЛЛЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,РОМАШКІНА ЛЮДМИЛА ГРИГОРІВНА,UA-14,ОРДЛО,"83121, Донецька обл., місто Донецьк, Київський район, ВУЛИЦЯ СОБІНОВА, будинок 2А",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,зареєстровано
24975516,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""ХАРКІВСЬКЕ УПРАВЛІННЯ МЕХАНІЗАЦІЇ ТА БУДІВНИЦТВА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""ХАРКІВСЬКЕ УПРАВЛІННЯ МЕХАНІЗАЦІЇ ТА БУДІВНИЦТВА""",МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,ЗЕЛЮКІН ВІКТОР ВОЛОДИМИРОВИЧ,UA-63,Харківська,"61017, Харківська обл., місто Харків, Ленінський район, ВУЛИЦЯ КОТЛОВА, будинок 218",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
22995957,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""МУКАЧІВСЬКА ГОСПРОЗРАХУНКОВА ДІЛЬНИЦЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""МУКАЧІВСЬКА ГОСПРОЗРАХУНКОВА ДІЛЬНИЦЯ""",МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,ЗАРЕВА ЮРІЙ ІВАНОВИЧ,UA-21,Закарпатська,"89600, Закарпатська обл., місто Мукачеве, ВУЛ.БЕРЕГІВСЬКА, будинок 1-А",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
07554701,362919239,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""БІЛОЦЕРКІВСЬКЕ УПРАВЛІННЯ ВІЙСЬКОВО-БУДІВЕЛЬНИХ РОБІТ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ОБОРОНИ УКРАЇНИ ""БІЛОЦЕРКІВСЬКЕ УПРАВЛІННЯ ВІЙСЬКОВО-БУДІВЕЛЬНИХ РОБІТ""",МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,РАТУШНИЙ  ОЛЕГ ПАВЛОВИЧ,UA-32,Київська,"09104, Київська обл., місто Біла Церква, ГАЙОК, будинок 4",Будівництво житлових і нежитлових будівель,41.20,41,будівництво і нерухомість,зареєстровано
08420865,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЛЬВІВСЬКЕ БУДІВЕЛЬНО-МОНТАЖНЕ УПРАВЛІННЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЛЬВІВСЬКЕ БУДІВЕЛЬНО-МОНТАЖНЕ УПРАВЛІННЯ""",МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,ГРИГОРЦІВ ЯРОСЛАВ ФЕДОРОВИЧ,UA-46,Львівська,"79059, Львівська обл., місто Львів, Шевченківський район, ВУЛИЦЯ  ТВОРЧА, будинок 11",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
22995868,0,NA,"ВІЙСЬКОВИЙ РАДГОСП ""ГУРЗУФСЬКИЙ""","ВІЙСЬКОВИЙ РАДГОСП ""ГУРЗУФСЬКИЙ""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,ТАРАСОВ ВОЛОДИМИР МИХАЙЛОВИЧ,UA-01,АР Крим,"97630, Автономна Республіка Крим, Білогірський район, селище міського типу Зуя, ВУЛИЦЯ НОВОСАДОВА, будинок 22",Розведення великої рогатої худоби,01.21,01,сільське і лісове господарство,в стані припинення
23838734,0,NA,БУДІВЕЛЬНА ДІЛЬНИЦЯ N 4 ПРИ В/Ч А-1831,БУДІВЕЛЬНА ДІЛЬНИЦЯ №4 ПРИ В/Ч А-1831,МІНІСТЕРСТВО ОБОРОНИ УКРАЇНИ,САБІНСЬКИЙ ЕДУАРД МИХАЙЛОВИЧ,UA-68,Хмельницька,"30000, Хмельницька обл., місто Славута, ВУЛИЦЯ ДЗЕРЖИНСЬКОГО, будинок 180",Будівництво житлових і нежитлових будівель,45.21,41,будівництво і нерухомість,в стані припинення
01274082,0,NA,НОВОСЕЛІВСЬКИЙ ВИНОРОБНИЙ ЗАВОД,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НОВОСЕЛІВСЬКИЙ ВИНОРОБНИЙ ЗАВОД""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,ТАРАЄВ РУБЕН МАКАРОВИЧ,UA-01,АР Крим,"96274, Автономна Республіка Крим, Роздольненський район, селище міського типу Новоселівське, ВУЛИЦЯ ПРОМИСЛОВА, будинок 42",Виробництво виноградних вин,11.02,11,виробництво,в стані припинення
00411849,0,NA,КРАСНОПАРТИЗАНСЬКИЙ ВИНОРОБНИЙ ЗАВОД,КРАСНОПАРТИЗАНСЬКИЙ ВИНОРОБНИЙ ЗАВОД,МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,КУЧЕРЯВИЙ  МИХАЙЛО ПАВЛОВИЧ,UA-01,АР Крим,"90032, Автономна Республіка Крим, Красногвардійський район, село Красний Партизан, ВУЛИЦЯ ПЕРВОМАЙСЬКА, будинок 1",Виробництво виноградних вин,11.02,11,виробництво,зареєстровано
01271706,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""БІЛОГІРСЬКИЙ ВИНОРОБНИЙ ЗАВОД""","""БІЛОГІРСЬКИЙ ВИНОРОБНИЙ ЗАВОД""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,ПУСТОВАЛОВА ЛЮДМИЛА ЄВГЕНІВНА,UA-01,АР Крим,"97610, Автономна Республіка Крим, Білогірський район, село Зибини, ВУЛИЦЯ КІРОВА, будинок 11",Виробництво виноградних вин,11.02,11,виробництво,в стані припинення
00412990,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО РАДГОСП-ЗАВОД ""ЄВПАТОРІЙСЬКИЙ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО РАДГОСП-ЗАВОД ""ЄВПАТОРІЙСЬКИЙ""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,ДЕРЖАВІН МИКОЛА ВОЛОДИМИРОВИЧ,UA-01,АР Крим,"96524, Автономна Республіка Крим, Сакський район, село Вересаєве, ВУЛИЦЯ МОЛОДІЖНА, будинок 45",Вирощування зерняткових і кісточкових фруктів,01.24,01,сільське і лісове господарство,порушено справу про банкрутство
